"","ss.treatment","ss.replicate","ss.genotype","ss.replicate_n_treatment","ss.treatment_i_genotype","residualss"
"8003",40049.8846253827,158571.820118483,60530117.7184834,808513.040580571,9774615.961564,17237982.7220379
"8004",175.009483199567,23236.1752606644,1925140.82890995,16752.4929383886,1881688.46545024,3411295.72426541
"8005",195.643809576999,374.234028436011,23333.0176303317,819.185130331745,21624.6164691943,54538.034028436
"8006",6952.72057390213,12068193.5490289,2326436435.9938,6250913.02162313,1413227247.99472,3411124904.32602
"8007",444.344963113603,6600.85545023697,243584.040189575,94.8921800947865,92168.7940521323,152025.101327014
"8008",1031.00776200276,642267.664075835,13190279.2853555,23197.6955450233,3607674.87936019,6982978.97355448
"8009",81.3497666099865,83.0422748815035,43396.1101895734,12.2305213270156,49479.957369668,95978.6945023698
"8010",21.3257375033427,143.4028436019,33726.7959241706,162.993850710904,41827.3712559241,83494.9353080569
"8011",49.4181847446598,65645.3243838863,1226484.64635071,6727.17516587651,888383.292843602,1583847.07772512
"8012",2679.90065998593,11.4460900473932,123380.933080569,91.8324170616397,96848.4863270142,195318.203459716
"8013",2779666.75702646,6947752.97689575,276169050.62763,42669.6696800888,120392498.691919,211123863.033887
"8014",4.09897254761745,0.324383886254509,31906.1357345972,3.53218009478587,36777.7448104263,55026.0492890996
"8015",1792.62155867182,99577.0373459747,3126039.29398104,10308.2229383891,1993424.67841232,3718337.9614218
"8016",26.065636234358,12392.0716587678,9417863.8021801,26550.7848815173,6082066.21616116,10363739.4563507
"8017",1327.68805888412,9013.43623222754,111562.342417062,1239.4784834123,111726.102677725,284726.079289099
"8018",21758.1151356949,114665.209573461,5129208.20966824,65399.8462677719,1379027.21976303,4214158.85919432
"8019",1356385.54020321,59310379.692536,412861887.420902,1210852.39053321,259693411.411279,608666472.351422
"8020",14.2698985625029,1312.75471563982,79181.0372985783,549.318495260668,65266.4958530805,122011.825260663
"8021",4481.99517928809,631351.979360186,37508365.0676302,615135.608009484,5499954.45983411,12121792.6224645
"8022",90.5472034002305,0.98616113744356,99223.3417061613,237.90712085308,28750.1129620853,54999.2618483413
"8023",20702.9034820758,294101.280213267,19863384.899526,1168764.61819905,14769895.0595735,27863866.0478198
"8024",1.27856394750415,2625.51364928912,141203.652606635,11.495556872047,80024.6655687205,164031.176208531
"8025",7104.05871238699,24765.3929857817,5900802.37805687,2277.04702606611,1173389.32838863,2434018.25933649
"8026",604.407585673034,112300.551682461,27968195.3426067,106411.888163507,11648525.3161138,29947042.233507
"8027",9.04549785377458,156161.849312796,2551101.10308057,74692.4455450238,1767657.31350711,3409257.09483412
"8028",11433.8410690874,2617.03983412334,987894.241184833,19985.1291469194,781523.606658767,1611333.52630332
"8029",48.0615457055101,432.261635071074,52639.0422274882,8.52018957346445,46665.9611137441,114249.836018957
"8030",66.5635965864058,2440.81045023695,367684.190521327,1628.3024763033,100683.049052132,245232.606587678
"8031",6.93074845748561,3.05405213270205,8837.74308056872,4.06867298578072,11125.5424407583,19504.4542180095
"8032",7.0947693483904,31668.5840995258,1388715.30952607,46405.5911018958,492790.239170618,1232602.52962085
"8033",504.764554736903,156731.775568721,670425.848530806,2857.22560426523,591347.69684834,1361293.27203792
"8034",0.142716846996336,2983.13744075835,116494.318436019,488.345971563976,67692.9138625592,127622.33535545
"8035",1685.4904163123,60.2849526066566,448796.058767772,3989.16825829388,240673.817985782,517136.353838863
"8036",398.386839454965,4537.68350710906,67674.8526066351,7.86996445496334,67013.2044786729,141497.827109005
"8037",1.69246898193524,214.124075829379,19878.1709004741,192.045924170612,14768.0746445498,32843.3218957346
"8038",188.826336626953,1953.27585308062,157800.742606635,29.5033649289107,143158.741469194,244739.800284361
"8039",3931.66772606759,90257.4563033185,1008411.68241706,7599.60042654001,994664.612488152,1509912.30696683
"8040",158.671537657472,95.1662559241813,141248.252227488,1343.86848341231,115345.52021327,233625.572890995
"8041",4159.05347541906,1445312.91838863,7704033.73222751,108662.6392891,4323375.99571091,8635815.19203791
"8042",765.697286114853,7607.08267772524,192395.791611374,0.0371563981170766,183633.321208531,315611.252559242
"8043",354.55396589695,3211.20571090048,140460.104881517,1453.00327014216,142274.668507109,249522.168009478
"8044",8501.10547935776,528918.483412325,3497515.0329384,9136.4616232235,3057500.03758294,6620509.87772511
"8045",226.116116482299,129423.066563983,1506153.30507109,2478.41669431329,1170162.52511848,2134535.67734597
"8046",30.0010373445693,1945.53841232229,1242263.71450237,4445.91991706146,961157.544360189,1729965.76502369
"8047",119.130407817633,3513.15109004747,102546.099526067,4.16645734597114,85706.1932938389,178526.497440758
"8048",25111.8247896302,86781.664834124,13881979.9021801,38499.3129028454,3015092.67116113,5955642.58540285
"8049",643.987209157029,287.966729857813,97378.7706635076,349.475841232226,95050.0997630337,197560.513127962
"8050",250.299231198733,104531.229597156,1439182.1656872,17249.767014218,422343.316895735,847067.946398107
"8051",269.039050567866,2887.14322274885,174454.520236967,1585.52872037911,123035.650876778,191014.811848341
"8052",0.551037288736552,48.3218957345962,44641.9168246447,235.259905213272,43903.9840521327,95756.6444549763
"8053",2.94736676204866,190.724383886258,5079.49876777255,16.4417535545026,4331.37386255928,7924.11568720377
"8054",32185.472934857,25761213.1067301,91146389.7325119,2291941.62469195,55925017.2666825,92640368.8871089
"8055",27.07458307255,1939.53101895734,37972.7271563982,3.80911137440125,34998.9728436019,86797.3134123222
"8056",482.505983188777,174.15926540285,52672.9927962085,5.95593601895962,53121.6590995261,88449.7898578199
"8057",2459.75163752865,71591.2612559246,5184854.45028437,122924.744656399,2037871.38127962,3213417.33184835
"8058",1288.22317826096,2380.10625592433,2713349.68440758,37.7937914691865,1001514.62559241,1723082.36758293
"8059",47371.1183497608,16454357.5990758,80565212.5722278,5414151.28265399,83989758.6254739,168703714.828673
"8060",109814.50891003,5355.23907582834,37475889.4745499,1388375.29142179,12513178.4169194,16954236.7215639
"8061",1797.26889748895,25924.6866350712,999293.132559242,20035.768767772,626757.994834123,1411307.22360189
"8062",2791.92630829103,43815.1658767769,3761756.86450237,85362.7298578192,3754678.08400474,8107644.72758294
"8063",825254.444743156,610348.794336796,3127711927.50963,26190510.4955454,1945628961.53663,3738172008.93929
"8064",87105.8457857743,701319.837819912,20640319.6720379,89231.226587683,12489966.7045735,30176561.7706635
"8065",6330.92744702008,1054440.0743128,3722623.09635072,51384.846267771,1888010.05132702,5444079.31279621
"8066",1948.99334084103,51335.1643601898,2252799.65473935,34580.4807582935,1724331.62822276,2789305.58677725
"8067",119.460916625707,288.131966824651,26609.6225118483,101.716824644551,21888.971872038,64448.7561611374
"8068",423.330558883958,2593.68350710906,2831889.61990521,24038.765983412,1372526.32725118,2675581.31895735
"8069",1855.5220032623,231369.93706161,2107453.02488151,10703.3546919432,1663555.76184834,3331799.45161138
"8070",297161.959873499,86074.7004976273,39974512.6076304,439050.533187199,11420143.0923933,14439892.113128
"8071",155.878752570687,5653.52881516592,183658.622748815,123.383045023686,72307.5693838856,178891.93492891
"8072",2924.01330641191,1218109.61196684,6024234.08232225,14195.0209597154,4316932.93277252,8200210.62180096
"8073",19345.7613690943,408249.70464455,7388399.76393363,92769.8127488121,5548296.02571091,9411240.59412322
"8074",19291.8730227947,186907538.482493,5216270354.37328,2676355.74086499,903918265.404005,1939538833.30588
"8075",17719.9256907627,10081373.8390758,55291678.4636018,54566.1939454973,24865537.9932227,55247160.6436493
"8076",2532.8398828581,261.351682464592,1453058.64336494,20043.5651658764,1069485.97654029,2499947.23720379
"8077",732.902912065387,1063828.39244077,7954557.74985782,40.1573578193784,5385122.30234596,9484835.38710901
"8078",999458.142993927,26914480.8110189,2378409856.76265,8106168.00473976,1673286032.10976,3092073845.99384
"8079",243.545793224119,0.57668246445246,18386.7887677726,9.05066350710695,19763.6868957346,40892.5871090047
"8080",3.57506952516997,10.2910189573449,18898.8330805688,0.432239336492785,14889.6288625593,34843.1038388626
"8081",399.869858043297,90.6619905213302,123898.360758295,51.507405213255,81723.2543838866,160050.728672986
"8082",536.708397567563,11642.9278672987,225426.040236967,289.727784360177,184472.09627962,317319.365734597
"8083",26266.3642638475,1697928.49289099,13889200.878673,41933.4014336504,9951707.43445497,21832469.8251659
"8084",3957.53257265454,54063.867890995,4462851.75990522,4193.02540284349,1101904.21187204,2140850.69985782
"8085",383.013874631157,2.41139810426102,42777.834549763,80.341421800942,44362.0683886256,77132.8228909953
"8086",3.46067474067968,30.5266587677761,35955.8036018957,28.0630450236931,34711.5942417062,89454.4906635071
"8087",50.0450335330534,66.3253317535564,36325.9220853082,438.134609004745,35898.0661611376,72391.0981042654
"8088",0.415920593761257,15.8560189573473,33026.250900474,88.1751658767753,37659.8754502371,83071.3161137441
"8089",7.18446771884919,25.5318483412266,30400.9756872038,20.7071563981008,39410.8293838862,66573.6868720379
"8090",214.225595993892,533.306540284364,43334.8037440758,314.613850710899,49419.7113033174,78633.4644549763
"8091",13348085.0272512,15235644.0342183,3776307910.07043,50836917.2775478,1601072091.15422,2987885621.71787
"8092",83965.7384026349,16377516.2002134,134610387.058199,61729.2938388586,69587449.0228437,160394858.794455
"8093",239097.366708636,2709719.35187209,194071415.279147,216967.342227519,204285929.145261,355037397.046066
"8094",865.755468344607,448.194336492918,245876.163459716,1074.49678909953,173729.247582938,362934.403933649
"8095",13453.4426933741,181518.968815167,4350815.59914691,119654.538495259,3899413.82630332,6733155.97654028
"8096",347.493846910307,164653.778412323,597637.419289098,3151.46304502373,414884.789004739,939915.077345973
"8097",259.234286193256,137.518507109009,40352.187156398,175.166172985788,40901.4157109005,81344.8616587677
"8098",16345.5627296474,1145929.12381517,2924492.01042654,53662.9786848342,3760662.57417062,7812044.03962086
"8099",6374.07618533261,1038564.51421801,6665792.13412321,6562.19379146956,5809517.23236966,11519313.650474
"8100",47.2423251810978,213.270142180103,36808.2987677725,206.622938388624,40464.6441706161,89960.0879146919
"8101",30.2423681033688,935.154597156405,37254.5189099526,0.0320379146869527,35404.5999526066,73105.8750236968
"8102",357.27455266926,8863.402843602,173284.363981043,719.375165876758,218128.283578199,343478.785165876
"8103",116.57427797775,2213.55983412324,328412.289668246,16.246931279602,174798.916255925,350213.62606635
"8104",62713.6527435184,2535195.53071091,62170010.7683413,94209.584123224,40193054.7581753,69928877.8887204
"8105",105836.216489285,8532.90464454889,121850208.088341,3349558.80573457,81390190.434455,156657934.464644
"8106",817.775266922778,91950.0773459722,700864.255687202,10830.5065876776,560092.266800947,1115396.01625592
"8107",8.22324622193992,190.05270142181,37113.5081516588,3.26569905213546,40246.5190995261,97336.0226540284
"8108",16.7655369757485,52.1158530805697,26740.1509478672,331.941338862562,25022.8591706161,42345.3057345973
"8109",733.543057822273,753.247488151654,204172.579526066,302.880758293846,164672.272701422,282145.205876777
"8110",2878.2244380418,1291.67509478677,164919.867298578,37.9208649289212,112623.534075829,191188.683507109
"8111",92.9292077818536,2599.1404976304,203882.395971564,10083.004549763,133532.911208531,278890.202843602
"8112",242.837950963527,57.9643601895805,62625.8521800948,28.9081042653997,57945.2757109005,130836.304597156
"8113",536.117061835015,549.161042653985,88065.6433175358,155.694609004713,86684.8248341233,166367.043459715
"8114",1064.49298600527,28378.5600947873,2206477.18635071,47182.9505331749,1533609.82156399,3389069.80222748
"8115",49898.1217081686,296153.432440758,5783063.49573462,479.562132701278,4231120.64056872,7762698.13696682
"8116",475.8200449344,711.361161137465,53301.8354028437,140.12702606633,67748.8223459718,138790.759526066
"8117",126.587144773221,55531.5469431279,564907.723886255,4421.62469194306,386761.82971564,612201.297677725
"8118",40748.660851513,778129.481042657,10412885.1821801,1009213.15052133,3472191.39137441,8072415.95478672
"8119",36947.8624117542,793569.526090054,3847316.74023699,20568.3912914693,3785271.73199053,10127853.958199
"8120",8973.78274215758,2112573.78106638,35593295.1017062,291272.721338861,26192324.1107109,48892837.9138388
"8121",159.572138290307,32.5493838862603,19467.6227488152,7.45081753554405,21937.7865402844,43314.6218009478
"8122",20.4335062706959,105.400023696682,74298.1396682465,145.72332938388,80003.0593838863,163902.694502369
"8123",148444.714158963,884.646919433028,15761439.0223222,104484.889206164,14827444.8193365,24898128.2278674
"8124",70278.4027725458,1846689.70616108,252876284.99929,111892.867784381,164889319.381374,369194226.93763
"8125",460464.598830402,3000001.05405211,247418930.905071,623.12208533287,136396621.302536,293270518.850616
"8126",66717.4309686571,1966221.10921799,62285554.6036965,1503332.81535543,42193087.6929858,66288563.4356872
"8127",32910.3467115946,41107.1682464462,3844554.77113743,351.92535545025,1767643.00291468,3953752.67118483
"8128",2997.28156358935,1185.48172985762,7646417.77170619,24279.5239810431,2420676.44267772,5231634.83289096
"8129",294.752910891082,185455.761990521,2857248.91962084,13534.4171090047,1652071.41120853,2745815.25914692
"8130",16300.2572436389,81734.9028436039,24052541.8939337,18944.0781516582,6686540.07931281,10797696.0831279
"8131",44728.3000765117,207587.943507106,8202177.79383889,29087.7287203781,3104785.0335545,5827710.13985782
"8132",246.855249038606,6215.11907582951,445292.34635071,1166.42279620859,166959.71964455,301444.203933649
"8133",126.922506538889,156.149028436019,58649.2172985782,258.731386255924,66835.0943838862,111745.405592417
"8134",0.206456451764097,4237.21289099529,52928.9227488153,101.786267772521,60467.916042654,133138.51056872
"8135",15.2322208374244,0.218388625595253,37588.3904265403,2.65081753554114,35743.9418957346,77062.7445497631
"8136",740.44870612747,1861.86009478671,88484.9134597156,161.765699052135,79836.4249526067,150466.503175356
"8137",653.247159136459,28975.3797156401,11387459.0091943,294.197736966424,4210900.88734597,7955891.38274883
"8138",90952.0884088017,39756.4360189587,18821853.3702844,662794.055165872,13676678.1660664,22078314.2791469
"8139",352.136509042801,334.301800947869,58377.6853554504,9.27991706160537,48735.5848104267,112491.223175355
"8140",1948.40892565669,140162.096303317,561485.879905216,5285.00473933644,592573.451729857,1060681.46649289
"8141",3.7268373871193,8.19298578199232,66101.2095260667,28.0995260663476,67975.2468720378,123811.960616114
"8142",10768.5134972762,910.312890995294,36755039.1527488,116694.0114218,8074694.93981044,11433694.7809479
"8143",3129.03131181141,2803.53386255912,3847311.4327962,8163.62560426537,1781620.34196683,3677977.44876778
"8144",51.3580097021622,383.519644549757,51750.0402843601,225.335556872029,60506.9788151657,119161.358151659
"8145",414.890101046301,21189.322488151,2470959.08677726,19111.2114218012,951183.456516586,2240089.11350711
"8146",330.106932173978,1910.4843838863,147298.365971564,7.46962085308041,79664.123222749,165066.694739336
"8147",4.60170996154739,14.5653080568718,3617.3772985782,19.0200118483408,4949.02244075831,10734.4215165877
"8148",83.3448475923215,460.855450236966,36431.602085308,211.400189573455,36328.2512085308,74222.0627014219
"8149",18.8969051238528,1793.60189573462,50716.6191469194,35.0113862559228,54216.8714691943,101737.16042654
"8150",158.284646561762,13.3293838862592,20529.8827488152,86.1825710900521,24960.9146445497,58832.3260189573
"8151",57.8969527408481,1718.94049763074,7129053.2509479,96.7114810426719,2293219.70571092,3519335.77502368
"8152",679692.950376742,1830860.60476302,59651713.4196684,341599.777357802,34876444.6928672,55563729.8473461
"8153",5352766.12438416,5628753.93071067,820866152.983935,523931.057168245,576455110.572535,838286758.259148
"8154",3227.06375950051,5542.08172985772,503352.662085306,4480.87451421807,282812.888578199,614291.034976304
"8155",6.39268448762596,15709.9408530805,414011.296824644,2835.18911137444,203822.896374408,365860.576303318
"8156",21117.6356525496,175199.531398104,13887030.6563507,134919.875841229,3880209.56457345,8055832.31900473
"8157",3.05796795359129,6.18770142180074,11458.0177251185,0.469206161138572,10500.3143364929,24769.6618009478
"8158",38.2908558191193,80.2274881516569,37506.7245023698,42.2339336492878,31032.9808056872,62872.8979146918
"8159",16.742313332732,184.721895734598,28300.5595260664,255.970426540291,28094.4815402844,63717.1792890994
"8160",38.0396539948415,9274.10163507122,199181.778720378,287.739146919455,147592.621469195,286336.237156399
"8161",23.2243262653355,326.867203791473,39876.0333175355,182.717168246454,28868.4253317535,55775.6027014218
"8162",1422.51031255722,221703418.723247,3357197356.0637,213444.786267757,1261208022.88009,2149471800.8555
"8163",584.648229511688,20835.0972511849,817449.349431277,1178.44465639815,341994.825853082,708200.92393365
"8164",211.60394259134,48.7968009478718,32575.2120379147,313.51582938389,30669.0990047394,64568.8154976303
"8165",14.683653816086,91.2190521326993,57553.6354028435,115.854609004746,65638.5154739336,103569.371137441
"8166",6.46100688545266,6554.26921800952,90075.6689573457,0.48345971564413,68897.9858530805,139030.978436019
"8167",1563.49137999606,165460.680592416,890793.692227488,19916.0900592415,559873.197393365,1249819.13909953
"8168",98811.9416133463,2210661.80938391,60155258.8364931,1148025.71953793,24497888.3013744,43088822.0254976
"8169",13601.5355687737,30231.6474881517,5414238.40075828,60967.1005805689,1644540.73924171,3762328.0692891
"8170",10015.9488115981,454798.586943127,23241471.5286729,2940.99555687234,13873736.4908531,26873243.5714218
"8171",3428.52307987213,75150772.8015132,55685894181.9851,955458.112902641,1325770549.71472,3510528859.37869
"8172",1218.13231892185,105035.472251186,1884748.17469194,7383.90161137469,1445995.71298578,2612710.50260664
"8173",44940.642726453,5226.35547393374,7390525.47312794,20705.8580094799,8333647.01189574,14673854.3632227
"8174",44132.3233995438,685855404.138419,4300237489.41989,13471310.7732706,1083792942.6713,2584642082.48864
"8175",242143.055979848,11862997.9131755,670970978.394788,3368206.71772504,217761322.737891,350376188.337488
"8176",90311.268986389,1847364.51471566,30546426.8747388,327886.887630343,38198372.5326776,95470346.9817064
"8177",6880.79978538491,808320.731374411,6180606.91028435,48409.554502368,4543065.46258294,10263935.8195261
"8178",840.620817536488,38607.8790521324,4295799.27658771,3655.14331753529,1009477.21604267,1702216.63753553
"8179",35954.2777807862,1788401.16021331,62626512.5839813,2990.85952606797,28159613.1557108,45933157.8394788
"8180",69.0946034717417,372.728815165887,31699.4811374406,46.2159360189617,34029.9799526066,61760.0906161138
"8181",1311.3032603059,70240.500853084,14192958.1345024,3996.99868483469,6623433.42206161,12822339.6687678
"8182",348.102266889531,61.8828436018666,1056815.06516588,27654.613080569,249019.178388626,568613.364265402
"8183",7.71083989088947,210.294810426552,49410.4511848341,36.6180568720447,46627.9403317536,115503.497203792
"8184",1020.33240683412,7003.90672985779,618928.274549766,18177.8502488151,494364.239312797,909286.692464456
"8185",104.891111732111,0.0273933649295941,100495.898530806,338.115687203797,92212.0361137442,234852.651800948
"8186",68.8786124027683,956.713649289159,341743.734739336,395.423329383892,207508.277203791,420320.012037914
"8187",16861.5772002675,715.782369667664,11001284.6126541,39368.6664573457,6207840.16059242,11087345.9663033
"8188",10159.9819011576,78499.8373459745,6807492.41293839,220615.723045025,5574513.35047393,8412380.02232228
"8189",1467.58641515055,35659.2242654025,452695.708720381,14712.2825118485,273626.551729858,702150.797962085
"8190",102.771278056316,411266.05687204,5254926.29635069,40699.2284478666,3365242.44317537,5668069.87085308
"8191",1133.45077908388,19178.8057109006,1804809.38246445,3286.20516587677,675555.897440759,1389711.09383886
"8192",5317.9215675568,10331.146919431,1693903.74094787,8.72232227493078,598462.414336487,665752.177488153
"8193",503.586122686393,38558.1574407582,387050.996824645,6840.57800947863,303855.891800948,539095.843507109
"8194",14518.166208135,6775.21992891049,14115199.0494313,36895.4361255933,1156577.09239336,2623584.31895735
"8195",40.4594493875047,7954.00571090056,74089.0536966825,2261.96077014221,99310.5868957345,186356.628009479
"8196",333644.653470933,595141.221066356,72557367.4438863,160883.195841238,62163617.1779622,99851021.2794785
"8197",122276.884982184,3110010.68900482,43768169.2830331,1252929.32872037,13078343.6290047,29691089.557346
"8198",30451.9878228046,96217.2000236958,29005251.1809006,543829.455936011,16188748.8743128,23594913.2466824
"8199",1661.44855606649,83866.802867298,1045984.08336493,3304.38388625579,544728.814075829,1110152.37265403
"8200",1149.48892269525,3.12248815165367,73986.2617535546,9.81161137440358,68483.8969431281,143571.916350711
"8201",7543.51903117308,50927.8881753567,2252505.9721327,110254.694609005,2408962.4778673,3677404.87957346
"8202",209.764692837372,19163.9773459719,313541.809620853,8421.27488151647,235629.10350711,557084.770379146
"8203",8380.47542899661,72498.0413270146,2115413.76023696,127049.960947868,2552311.96533175,5701672.51578199
"8204",537.574087063054,263.085876777273,105049.473696683,714.766457345948,88976.3713033177,195149.926919431
"8205",724.657357204705,33121.1610426544,3889014.7920853,12781.9197274875,2003903.92436019,4176044.49469193
"8206",2279.95107132522,18787.1243838859,8943224.91331755,1153.52712085284,2720695.9485545,3599831.64473934
"8207",2045.48847022164,34282.874312796,594334.608151656,4114.49318720389,203425.129478673,568834.937819907
"8208",33257.1834039688,55078884.611968,6299791987.24661,44920335.2417049,2821454258.29295,5327583873.58579
"8209",813.602623681014,14494.592985782,171132.650284361,214.716220379167,124318.88464455,359397.22549763
"8210",40.6612005387433,2357.83471563976,202929.914739336,27.0870142180356,151333.266872038,310516.012748815
"8211",1.14434996200725,328.982843601902,52270.5333649287,69.1021919431223,52807.2618720378,111695.105687204
"8212",1.00568742734322,22.9444549763066,24577.1141232227,18.3357345971599,23214.3163744076,46628.4736492892
"8213",3507.9912716283,2574.38220379147,191137.836777251,1813.28958530811,153658.819834123,289125.980900474
"8214",31421.9704643115,812.069099526852,7425477.89260664,9002.71593601815,5610198.37495262,9856586.94943127
"8215",5679.73858316615,2650444.92521327,32455890.1598578,777621.642132699,7494524.41381514,17234317.0398579
"8216",45245.7667983137,619065.880592421,12369661.5347867,799716.113744069,11185431.2212797,19363044.0453081
"8217",84131.8726549596,22452370.5895973,134244467.002559,7823624.22285542,38215459.4422513,77635950.1219905
"8218",1028.42847983539,1872086.05045024,23671695.4625119,1023440.58772511,12614101.0679621,24376821.2827488
"8219",5209984.29775,277869611.064479,856510045.313271,35962434.602855,580123969.931519,1115625018.20621
"8220",102.211237201525,9346.43601895747,247768.911421801,239.822286729875,171140.132203792,297402.272180094
"8221",598876.257837296,4677720.95281982,2343144328.93142,11583417.1214337,1274004568.98227,2333487715.36246
"8222",7645.58134869765,136131.052985781,1366921.40507109,4.49592417059466,1348697.69734597,3129533.48843602
"8223",7790.25506354496,339.842867299914,9090064.75279621,625.185971565545,10409825.3269194,16889928.3092417
"8224",106.173399132676,26915.2797156409,7540045.49763033,11156.7606161139,1719112.33609005,2125370.64919432
"8225",171.889797236872,435.70957345971,64883.126492891,214.514514218012,70245.6898104266,127456.634028436
"8226",99.1324698202297,114.17120853081,31820.1258293839,219.483601895743,29727.3376777251,49715.8487677726
"8227",45.6889063757453,7.56457345971648,2301.11251184834,1.17565165876749,3215.62101895734,6667.54938388627
"8228",252.232875793597,2818.50322274886,28509.1481516588,23.0571682464433,27744.8218720378,63516.6177251185
"8229",13.3545204775219,198.054052132706,24723.1638862559,23.9583412322318,23213.1503791469,61215.7809952607
"8230",145.001123133276,65.9294786729879,44229.1136018957,10.2256042654044,43398.9004739337,88176.0854028436
"8231",0.393068943936669,191.936398104262,27027.2126066351,162.81811611374,27019.4666824645,55607.0017535544
"8232",277.952723106486,647.181895734626,64593.3921327015,1203.8672985782,80814.213649289,152281.703080569
"8233",48.633584514464,29.3547156398126,85702.6932701422,228.34241706162,76378.9336492888,158299.008436019
"8234",30.5264486832602,212.985876777253,17542.7931279621,532.189620853082,17304.9232464455,41555.8047393364
"8235",108.209782929451,828.240379146911,77174.197014218,179.751481042651,71240.4754739336,141571.339668246
"8236",0.213170046052255,400.48154028436,21377.582606635,72.7545497630344,20948.383507109,51633.3667772512
"8237",627.346122682095,3709490.64227489,37283177.9834598,1641648.96800947,42122874.1661611,91877061.7327015
"8238",17096.5544559257,48958.9127014228,1539983.60379147,4634.70715639833,1286240.43168246,2192017.96407583
"8239",340.199432173569,1.36492890992668,778148.940284358,61.1071208530921,213214.902867298,442087.329620855
"8240",606.001123356866,24511.711943128,410908.484407583,3418.93565165868,289276.681990521,640355.353412322
"8241",0.304194368683966,6.65639810426364,25198.0059241705,119.589206161138,26979.1647630331,53127.2352132701
"8242",234.489351918026,169.691374407594,27750.8564454976,2.14010663507361,27582.2764691943,59230.2425118483
"8243",185983.413141191,2688621.75933647,300560608.696589,38376214.2734715,173804526.520308,380966822.699147
"8244",72.0295314316609,85.4550000000017,41786.5733175355,9.05066350710695,48501.272701422,102986.708672986
"8245",16569.0770669742,3481.48438388575,1321108.19303316,907.968199052382,1027359.63696682,2192988.08597158
"8246",278.82839404681,162.911943127983,155133.122227488,964.199537914712,166715.354336493,371392.720236967
"8247",14037.5104265921,94198.4929146953,17353944.8624645,900010.332938384,11428018.9069194,18716329.8948815
"8248",31.7639273898021,621.194312796215,29058.8891469194,539.68010663506,30344.0954502369,56828.0681990521
"8249",2331.60151032778,20167.3916824649,1033872.67966825,152.787689573364,470419.801682465,683880.975829383
"8250",408.214214432723,881.175450236915,153005.480426541,52.3009597156488,128194.791469195,250577.843222749
"8251",24449.4881865829,1752517.976327,22327138.0294313,33586.618056871,10529131.6614692,21625244.7717061
"8252",1127.88627827959,226316.742393367,1137932.89312796,42029.3184952606,948001.765331756,1863345.09507109
"8253",17851.1443664879,7800579.91744083,73285870.71455,1022869.57819906,50602087.2592416,82619471.3781043
"8254",122146.305745766,1096969.29706161,25705300.0059714,1260082.85811612,24414790.5724882,58212429.3706635
"8255",971.071840348945,12935.4619905213,334258.363033176,196.170154028456,228911.171255924,371451.772796209
"8256",107657.502911866,18913278.0040048,529709084.38076,3183848.19479859,220301927.561967,420325986.48782
"8257",152.205277877103,765.589004739304,428550.427630333,6461.08890995249,196516.745473935,376360.906682463
"8258",485.085112223984,20.5835071089969,179576.578199052,522.231291469187,120258.944052133,186383.196682465
"8259",0.454590896893933,10.4163270142162,22534.520521327,3.34077014218201,23031.9663270141,46360.3457819905
"8260",4.85043458821019,6450.63983412334,149978.732417061,3735.49213270139,98725.9393364933,237368.123886256
"8261",174.440748457506,1090.90580568723,33128.0667772512,185.988672985783,36058.5725355451,67299.284549763
"8262",0.00228047044947743,90.8474881516304,658848.462417062,46830.7009597158,692575.105710899,1506633.56293839
"8263",0.0207960743991862,47.580308056873,6989.822464455,53.9062677725124,7437.54289099528,16237.8864454976
"8264",797.900005866773,1540381.31945498,12025642.1237441,254590.703744079,3468032.64907582,8026316.23507111
"8265",115.870858054608,55607.2835071092,358352.643270144,7697.13440758293,293620.896872038,584706.363507108
"8266",139.743361352244,4316.16151658772,657562.289905213,3809.91260663513,532760.113246446,1130818.82061611
"8267",902.190764775965,194489.431872039,3290462.93890993,117443.052132702,1973529.97736967,3712101.34672987
"8268",136.625360424252,2450.92180094784,749978.443886259,9.87640995261609,133134.344834123,242685.951232228
"8269",58.1959425578916,71.4968957345955,8557.75113744078,4.53982227488086,8528.33585308056,15819.1090521327
"8270",51930.7267307043,53461020.5755695,1169962475.20171,10150059.4294314,436492248.126065,782099499.804218
"8271",18.158176752695,358.764952606638,40483.0817061612,22.7934715639858,33527.7467298579,87885.0114691942
"8272",159094.563981105,340839.923246447,21461695.1321328,215245.576492891,14709501.7378199,19317686.5075355
"8273",8163.70211755577,30545.6258056876,1119990.84412323,19376.7014218012,954849.023388624,1366289.12293839
"8274",333.172231290489,1536191.24511849,16923042.6381043,257.073033176363,11434364.0505687,25637428.3144076
"8275",1945290.62407112,333637621.784101,1810222952.99895,137587987.030818,731663890.676066,1537341682.28569
"8276",55.0475865152548,467.357369668243,34681.1589099526,238.438341232235,30606.8919194313,67024.4046445497
"8277",1873.42671739499,631.182962085324,95291.0253554503,9.70408767773188,71330.2238151662,158160.901327014
"8278",881045.003023028,69654284.5933886,300405460.313316,17524087.488448,158200036.954265,393825283.028389
"8279",73.0928024680325,68.8868483412225,38617.3971090047,28.834123222754,41493.8665165876,79351.2349289101
"8280",1244.01153737865,166615.116208529,11832636.8122275,137784.765924174,6308170.74921802,10401382.7472512
"8281",8041.08878118172,522558.12798579,19031210.0795261,1416493.50911137,14647857.8754977,19907454.581564
